,tDept,tSid,institution_name,tFname,tMiddlename,tLname,tid,tNumRatings,rating_class,contentType,categoryType,overall_rating,Comments,Tags
273,Languages,580,Massachusetts Institute of Technology,Ikue,,Shingu,141310,7,average,TEACHER,PROFESSOR,3.4,"[""The worst professor I have ever had. Avoid at all costs. She's super strict and will tease students in class for having trouble. Course design is impractical. It ruined my love for Japan and its culture. The anxiety from her affected my health and I had to drop. It was a traumatizing experience. Btw, she's at Harvard Summer school."", 'Had not consulted with the department head after starting their first academic year at NC State. Students were tested on the understanding of culture which counted between 25 and 30 percent of their test grades - never explicitly stated. Worked hard to best in this class by getting a tutor half way', ""Students in the class vary in fluency and comprehension. Students consistently have had trouble with the work load. The professor didn't decrease the work load. The grading of all written assignments were far more strict than all except one faculty member. through the semester."", ""One of the greatest teachers ever! She's really energetic and funny every class, and really cares about all of her students. Great explanations and her lessons always hone in and make the grammatical patterns very clear."", 'No Comments', ""She's definitely the nicest teacher of the three. Easiest to approach, most understanding."", 'Shingu Sensei is amazing.  Amazing teacher, and amazing looking.  ONe day we will run away together to Osaka, and get married by a Emperor Hirohito impersonater.']","['Tough grader', ""Skip class? You won't pass."", 'Lecture heavy', ""Skip class? You won't pass."", 'Lecture heavy', 'Tough grader']"
274,Engineering,580,Massachusetts Institute of Technology,Michael,,Short,2632346,0,zero,TEACHER,PROFESSOR,N/A,[],[]
275,Chemistry,580,Massachusetts Institute of Technology,Matthew,D,Shoulders,2080401,1,good,TEACHER,PROFESSOR,5.0,['Savage out of 10. A1. Would do again. Makes Chemistry fun and engaging. '],"['Amazing lectures', 'Would take again', 'Inspirational']"
276,Chemistry,580,Massachusetts Institute of Technology,Richard,,Shrock,312515,6,poor,TEACHER,PROFESSOR,1.8,"[""I'm sure he's a nice guy, but he's a horrible teacher. I (and more than half our class) stopped going to lecture because it was useless. All he cares about is his particular interests, aka the stuff he won his noble prize in"", 'Lectures sometimes a bit disorganized, but the demos were fun, and he seems very enthusiastic about them.  Willing to explain points following lecture.  Significant discussion of his research interests toward the end of the course, which was interesting.  Last lecture discussed how to win a Nobel prize, and he brought in a copy of his medal.', ""He's a genuinely nice and funny guy, but I felt like I could really follow his lectures. He means well though, and he likes to keep class lighthearted, which I appreciated. I just don't think teaching is his talent..."", ""He's a nice guy, good demos, just his lectures are incomprehensible, and I don't even think he knows it."", 'shrock sucks', 'No Comments']","['Tough grader', 'Tests are tough', 'Lecture heavy']"
277,Engineering,580,Massachusetts Institute of Technology,Max,,Shulaker,2504591,0,zero,TEACHER,PROFESSOR,N/A,[],[]
278,Marketing,580,Massachusetts Institute of Technology,Duncan,,Simester,2091316,0,zero,TEACHER,PROFESSOR,N/A,[],[]
279,Psychology,580,Massachusetts Institute of Technology,Pawan,,Sinha,677626,3,good,TEACHER,PROFESSOR,4.5,"['No Comments', 'Ajeet, you are a great professor. I never thought you would become such an accomplished professor. Ajeet man, you are Ajeet.', ""Sinha is one of the most amazing profs in AI and recognition.  He's so helpful, the classes are pretty easy and he's always available.  Plus he writes a nice recommendation letter.  You just have to show you put effort into his class.""]",[]
280,Mathematics,580,Massachusetts Institute of Technology,Michael,,Sipser,99389,8,good,TEACHER,PROFESSOR,5.0,"['great professor, extremely knowledgable and interesting!', 'great professor, extremely knowledgable and interesting!', 'Excelent Profesor of Mathematics and For Theory of Computation . Very nice Professor gives you chocolate for any correct answer. Also encouraging you to do your best .', 'amazing', 'Sipser is awesome!!! He gave out Snickers bars for correct answers in lecture, and did an overall awesome job of explaining multi-variable calculus.  Lots of sweet quotes from him, too.  Sips is the man!', 'A really great guy that tries to keep his classes interesting and amusing while delivering the material in a lucid and straightfoward manner.', 'No Comments', 'No Comments', 'Does a great job teaching a hard course']","['Amazing lectures', 'Inspirational', 'Caring', 'Tough grader', 'Would take again', 'Respected', 'Inspirational', 'Amazing lectures', 'Inspirational', 'Amazing lectures', 'Caring']"
281,Biology,580,Massachusetts Institute of Technology,Hazel,,Sive,1103018,5,good,TEACHER,PROFESSOR,4.8,"['I learned bundles of intellect from her fave professor ever!!!', ""She's really enthusiastic about teaching and biology, which makes the class so much more interesting. Plus, she really cares about the students, and is just a fun person."", ""Wonderful professor.  Kept us engaged with little quiz/prize interactions, used relevant modern examples related to concepts.  Also has great blackboard technique and clear writing.  Exams were long, but that's to be expected within the department."", 'Distracting and grumpy, but very good on the blackboard and well prepared.', 'AMAZING PROFESSOR! Lectures are comprehensive, with applications to modern experimental biology techniques. Made me want to switch majors.']","['Amazing lectures', 'Inspirational', 'Respected']"
282,Engineering,580,Massachusetts Institute of Technology,Kord,,Smith,1712934,0,zero,TEACHER,PROFESSOR,N/A,[],[]
283,Engineering,580,Massachusetts Institute of Technology,Simona,,Socrate,231197,12,good,TEACHER,PROFESSOR,4.3,"['Very Clear lectures with good lecture notes for the on-line class', ""She is by far one of the best professors I've ever had. I was stuck on a few concepts in the class and she was very accessible and helpful outside of class."", 'Conceptos muy claros, con la agilidad imprescindible. Especialmente útil para consolidar conocimientos básicos: criterios de signos, tensores, etc.', 'excellent course', 'Best thing about her lectures are that anyone can easily understand as they all start from scratch.', 'Excellent professor! Very clear and informative lectures. She seems to really enjoy the course (elements of structures) and discipline (mechanical engineering) which compels me to be more interested and committed!', 'The presentations were interesting.  The pdf board notes and summary notes were the most useful.', 'Very good', 'Simona is awesome!  Great lecturer.', 'Simona makes no sense...and her drawings on the board are mumbo jumbo. Worst BE class I took at MIT.', 'Very good lecturer, although few did find her to go a little fast.  But you will definately grow to love ""THE POTATO!!!""', 'No Comments']","['Amazing lectures', 'Caring', 'Clear grading criteria', 'Would take again', 'Inspirational']"
284,Engineering,580,Massachusetts Institute of Technology,Charles,,Sodini,121231,6,poor,TEACHER,PROFESSOR,2.0,"['Easily the worst lecturer in EECS. Thinks that crunching numbers on calculators is learning. Shies away from math. Has a temper.', 'Simply horrible! He has a bad temper. When you ask him questions, he does get angry. Yes, if you do have questions you can make an appointment with him in his office, but do not ask too many questions just to save your day from getting depressed. ', 'He rarely used the board to explain the materials. He always used the powerpoint to explain things. To me, this is not a way of explaining semiconductor physics. One time I went to ask him few questions, and at the end he got very angry for not understanding him. He has a bad temper. All I can say is that,  his teaching is horrible!', 'the best', 'No Comments', 'horrible!']","['Lots of homework', 'Test heavy', 'Lots of homework', 'Test heavy']"
285,Computer Science,580,Massachusetts Institute of Technology,Armando,,Solar-Lezama,2624787,0,zero,TEACHER,PROFESSOR,N/A,[],[]
286,Computer Science,580,Massachusetts Institute of Technology,David,,Sontag,2553335,0,zero,TEACHER,PROFESSOR,N/A,[],[]
287,Engineering,580,Massachusetts Institute of Technology,Zoltan,,Spakovsky,667161,3,good,TEACHER,PROFESSOR,4.2,"['Very challenging class, but an extremely knowledgeable professor', ""Hands down the best professor I've had here. His enthusiasm for the subject material is infectious - Thermodynamics was one of the few classes I legitimately enjoyed, because he made me want to learn. He demands a lot, but if you accept the challenge, you'll learn a lot."", 'Hot only because of the ponytail...']",[]
288,Mathematics,580,Massachusetts Institute of Technology,Gigliola,,Staffilani,649764,6,good,TEACHER,PROFESSOR,3.6,"['I took Math 18.02 Multivariable Calculus with Prof. Giggiola Staffilani. Is awesome that she respect its students. The class is hard but if you do a great effort She motivates you. She include so much in the Syllabus and She knowns Math very well . Is a good experience. Math 18.02 Is the background for upcoming courses like 18.06 and 18.03 .', ""There's just something about her that really makes me respect her and admire her. 18.03 isn't the easiest, but I like her so going to lecture isn't too bad."", 'Her Italian accent kept me enthralled the whole time. Yes, also her class was quite interesting. But actually, great teacher', ""Generally straightforward class.  Notes/lectures are sometimes a little jumbled and hard to read/understand.  Easy-going though and very responsive to student's needs/complaints."", 'I have been to her office hours before and I felt belittled. I know I am not the only one to think so. Elizabeth Mann for 18.02 professor!', ""She is an amazing professor. Her lectures have everything written out nicely and her tests are incredibly straightforward, a rarity at MIT. She's very very helpful and actually has a sense of humor. I give her my highest recommendations.""]","['Inspirational', 'Caring', 'Tough grader', 'Respected']"
289,Political Science,580,Massachusetts Institute of Technology,Lucas,,Stanczyk,1906731,1,good,TEACHER,PROFESSOR,5.0,"[""he is one of the best professors you'll ever have at mit.""]",[]
290,Mathematics,580,Massachusetts Institute of Technology,Richard,,Stanley,1040890,2,good,TEACHER,PROFESSOR,4.5,"['Came up with great problems for homework/tests. Very patient when explaining things, and tries to inject fun facts into lectures.', 'Stanley is a must-take.  The master of combinatorics!']",[]
291,Linguistics,580,Massachusetts Institute of Technology,Donca,,Steriade,893325,6,average,TEACHER,PROFESSOR,3.3,"['Linguistics courses at Massachusetts Institute of Technology are not piece of cake . She is a great Professor but is very challenging and demanding.  You have to read so much . But I recommend it if you like to read . I took the course a couple of years ago .', 'Amazing', 'Yes, she teaches with a take-no-prisoners attitude, but the class (if you attended and paid attention) was fantastic and inspiring. Everything I learned was new to me.  Linguistics is a science and Steriade is its God!', 'This was single handedly the worst class I have ever taken. Everyone said linguistics was fun but after this class I never ever want to see nor heard linguistics mentioned ever again. Please do not let any of your friends take this class.', 'No Comments', 'So boring. I was legit interested in linguistics before. Now I would rather swim in the charles than sit through another linguistics lecture.']","['Tough grader', 'Get ready to read', 'Lecture heavy', 'Tough Grader', 'Get ready to read', 'LECTURE HEAVY']"
292,Engineering,580,Massachusetts Institute of Technology,Kenneth,,Stevens,121234,2,good,TEACHER,PROFESSOR,3.8,"[""Spent every Wednesday before tests in 6 hour review sessions- wouldn't leave until he was sure everyone that came to the session understood the material!"", 'No Comments']",[]
293,Computer Science,580,Massachusetts Institute of Technology,Mike,,Stonebraker,2238326,0,zero,TEACHER,PROFESSOR,N/A,[],[]
294,Mathematics,580,Massachusetts Institute of Technology,Gilbert,,Strang,800239,56,good,TEACHER,PROFESSOR,4.8,"['Professor Strang is a legend. Hope he lives for 150 years.', ""This wonderful man isn't even a professor at my school, but my actual professor just had us watch Dr. Strang's videos to learn the material. Boo to my actual professor, but this mad lad Dr. Strang rocks. This was a Linear Algebra with Differential Equations class by the way."", 'Professor Strang is a legend. Hope he lives for 150 years.', 'I go to UofT but I watched Gilbert Strang linear algebra videos from YouTube. I was struggling to understand linear algebra until I found his videos. They were excellent and really allow you to understand the bigger picture of algebra. I recommend everyone learning algebra to watch his playlist.', 'Love Prof. Strang!', 'Best Techer I found for Linear Algebra!!!', 'Great prof. Introduces the terminology in a great way.', 'Outstanding teaching', 'I really appreciate the time I study Linear Algebra. Never feel better about learning.', ""I watched his videos about linear algebra on YouTube because my linear algebra prof couldn't teach, and honestly, I am so thankful for this man's lectures! His videos helped me pick up my grade from a D to B in linear algebra. He is overall straight to the point, and goes slowly enough to make sure you understand the concepts."", 'Great professor. He picks perfect examples to teach the insight of linear algebra and matrix theory without getting too bogged down in calculations.', 'Fantastic dude.', 'Gil Strang is an absolute legend. Not much more to say.', 'Professor Strang is the best! He delivered his lectures with such clarity.', 'Very useful videos on the internet!!!', 'I took 18.06 Linear Algebra with Prof. Gil Strang . He focus its class on new problems, and Matrix Theory . A lot of Applications taught me to think �� critically in Mathematics. He is very brilliant professor . Explains well all the Topics in Linear Algebra and Differential Equations Sofía', 'As an economist from 1970 i have valued and enjoyed learning all about matrifes. Thank you. A real inspiration to look for more and enjoy maths or math if you prefer.', 'an amazing professor', 'Very Good, i enjoyed his lectures for linear algebra, and they made me feel exited for it', 'The best professor for Linear Algebra at Massachusetts Institute of Technology.  He gives a lot of applications', 'Really enjoyed his lectures!']","['Inspirational', 'Amazing lectures', 'Respected', 'Would take again', 'Caring', 'Inspirational', 'Hilarious', 'Amazing lectures', 'Respected', 'Amazing lectures', 'Respected', 'Inspirational', 'Hilarious', 'Accessible outside class', 'Inspirational', 'Hilarious', 'Respected', 'Inspirational', 'Amazing lectures', 'Inspirational', 'Amazing lectures', 'Caring', 'Inspirational', 'Amazing lectures', 'Caring', 'Respected', 'Inspirational', 'Amazing lectures', 'Gives good feedback', 'Inspirational', 'Amazing lectures', 'Respected', 'Participation matters', 'Inspirational', 'Respected', 'Respected', 'Inspirational', 'Caring', 'Inspirational', 'Amazing lectures', 'LECTURE HEAVY', 'Respected', 'Inspirational', 'Amazing lectures']"
295,Management,580,Massachusetts Institute of Technology,Brian,,Subirana,936817,3,average,TEACHER,PROFESSOR,3.3,"[""Let me be very clear, this is one of the best courses in breath in Big Data - seriously. Prof. Subirana takes a wide swath of fields and brings in domain experts (6+ profs) to analyze them at the frontier. For me, this was really introductory. I've taken advanced engin. courses in the space, yet this was the most complete for application + theory"", 'Shameful exploitation of MIT students to advance own business interest in RFID. avoiding real issues, forgiving of non-originality.', 'He is a nice guy but rather tardy. Do not expect him to be punctual about anything.']","['Amazing lectures', 'Inspirational', 'Respected', 'Respected', 'Inspirational', 'Amazing lectures']"
296,Physics,580,Massachusetts Institute of Technology,Bernd,,Surrow,1025727,4,good,TEACHER,PROFESSOR,4.0,"['Prof. Surrow is extremely good teacher. Not only is he very kind and cares for his students, but is very clear and thorough in his presentations. He wrote up lecture notes for each class which were very helpful and always welcomed students to come by his office to ask questions. I would definitely recommend taking a class with him,especially 8.09!', 'Wonderful teacher!', 'Wonderful teacher! He cares! He is very thorough. He is very sincere.', ""he's nice, but he's boring, he gives the answers without explaining, and he rambles.  he interrupts everything, group problems, experiments.""]",[]
297,Engineering,580,Massachusetts Institute of Technology,Joseph,,Sussman,813039,2,average,TEACHER,PROFESSOR,3.0,"['Classes could be more clear and topics more explained in the sections.', 'No Comments']",[]
298,Chemistry,580,Massachusetts Institute of Technology,Timothy,,Swager,44544,7,average,TEACHER,PROFESSOR,3.1,"['Lectures are clear and entertaining :)', ""I thought he was hilarious...even if he didn't throw bananas like Berkowski."", ""I hated the class (okay it's hard but I liked it when the other prof taught) however Swager is one of the nicest profs."", 'No Comments', ""The worst professor I've had here.  He tries way too hard to make material confusing.  Compared to most of the other organic chemistry faculty, he is worthless."", 'Very well taught class', 'No Comments']",[]
299,Health Science,580,Massachusetts Institute of Technology,Peter,,Szolovits,121239,5,good,TEACHER,PROFESSOR,4.2,"[""I like his sense of humor. Always available for questions. Very knowledgeable. Explains material very clearly, often with interesting stories - possibly because he's been living for many years."", 'High Maintenance', 'haughty, arrogant and hard-to-get.', 'Seems to be a nice guy, but a hard taskmaster', 'funny guy']",[]
300,Physics,580,Massachusetts Institute of Technology,Max,,Tegmark,761785,8,good,TEACHER,PROFESSOR,4.5,"['noooo', 'Great professor. Keeps class fun and interesting while displaying subject matter well. Plus he knows almost every language.', 'Tegmark is great! He really cares.', 'Physy 8033 with Professor Max Tegmark is incredible. He is truly a genius and a wonderful lecturer . I took this course for a Double Major in Physics. I studied Nuclear Science and Engineering also . For me is five stars .', ""Tegmark is adorable. He's the adorable dad that makes nerdy dad jokes. Also one of the better 8.02 professors."", ""This guy knows his stuff. Explains difficult subject matter in an easily digestible format. And if all that fails, he's extremely helpful during office hours Read his book Our Mathematical Universe, it's great "", ""I'd hit it."", 'His boardwork was pretty messy, but that is my only complaint.  And he found it funny when we mocked him.']","['Amazing lectures', 'Inspirational', 'Respected', 'Participation matters', 'Caring', 'ACCESSIBLE OUTSIDE CLASS', 'Amazing lectures', 'Caring', 'Respected', 'Inspirational', 'Amazing lectures']"
301,Physics,580,Massachusetts Institute of Technology,Jesse ,,Thaler,2065253,5,good,TEACHER,PROFESSOR,4.0,"['Cool guy, bit of a memer. Does really difficult stuff but tends to explain things well. Was very nice to us during COVID.', 'Cool guy, bit of a memer. Does really difficult stuff but tends to explain things well. Was very nice to us during COVID.', ""Thaler is a bit of a jerk. Sometimes he's nice, but it doesn't make up for the times he was insulting and disrespectful to students asking questions. He talked about attending Exeter Academy for high school, and his conduct indicates he has no understanding of students coming from different backgrounds."", '8.033 was by far my most difficult class - took recitation with thaler, did well partly due to that.', ""He's extremely helpful!"", 'Wonderful!']","['Participation matters', 'Amazing lectures', 'Gives good feedback', 'Inspirational', 'Amazing lectures']"
302,Mathematics,580,Massachusetts Institute of Technology,Alar,,Toomre,134389,21,poor,TEACHER,PROFESSOR,2.3,"['ok teacher', 'I took this class years ago. Toomre made it an interesting class and he is an enthusiastic lecturer. But there is some truth to the comments others have made about arrogance and hostility. I would advise students who take his classes to watch out.', 'Prof. Alar Toomre is one of the most brilliants minds at MIT. I took 18.03 Differential Equations and 18.04 Complex Variables. He focused on example from Physics. He really admired Srinivasa Ramanujan both are genius . He expand your horizons and how to understand Mathematics Sofía', ""I took math 18.03 Differential Equations with Prof. Alar Toomre the class is so vague and the Professor don't explain so well. I learn more in other Math Courses . I decided to majored in Finance and Mathematical Economics but this course was not helpful lack of Financial and Econ applications"", ""I took 18.02 exactly 20 years ago from Prof. Toomre. I was just randomly browsing this site and searched for his name. Why did I search for his name? Because he is the single best teacher I ever had, anywhere. He is an inspiration. If you go to his class and open your mind he will make you smarter. You went to MIT to challenge yourself, didn't you?"", 'Very easy professor! I absolutely loved this class! Very helpful, and final is optional if he likes you.', 'a self-righteous, pretentious, arrogant prof who thinks hes too good to teach you', ""Why does he use that cocky young janitor as his TA? And how come he didn't recognize the name Ted Kaczynski? Has he been kept incommunicado in an isolation chamber for the last two decades? And I, for one, am getting pretty sick of hearing about his bloody Fields Medal."", 'He acts exactly like he did in the documentary, ""Good Will Hunting"", a PBS paean to this tough but inspiring teacher. He just wants you to become the next Ramanujan even if he has to grind you into dust, for which you\'ll thank him later. He can\'t help it if he comes off like an insufferable toff by constantly waving that Fields Medal in your face.', 'The very best mathematics teacher I have ever encountered. Great examples, unending openess to students, friendly, thoughtful and well prepared', 'AT is certainly on the eccentric side, but I actually enjoyed his 18.03 lectures. Certainly the high energy was a plus when I showed up for lecture after an all-nigher for some other problem set.', 'HORRIBLE teacher.', ""At first I thought I didn't know what was going on because I was too stupid.  Then I talked to someone who took a class with him 20 years ago and thought he was horrible and I knew it wasn't me."", 'No Comments', 'No Comments', ""everything has been said: toomre is a math wiz and thinks everyone's like him. he neglects the basis and jumps to (very) complex applications. he looks nice and cheerful, but becomes quite hostile when contradicted. pretty unhelpful in general."", 'his lectures are extremely esoteric..its overwhelming and hes not a good professor', 'Toomre is quite a character. If you really enjoy mathematics you will probably get more out of the lectures. For those of you who are just trying to pass the class (me), the lectures do not teach you the material. It is assumed you already know it. Nonetheless, he is still cheerful and entertaining.', 'No Comments', 'No Comments']","['Inspirational', 'Tough grader', 'Amazing lectures', 'Respected', 'Would take again', 'Respected', 'Inspirational', 'Tough grader', 'Tough Grader', 'Respected', 'Inspirational']"
303,Economics,580,Massachusetts Institute of Technology,Robert,,Townsend,2386546,0,zero,TEACHER,PROFESSOR,N/A,[],[]
304,Engineering,580,Massachusetts Institute of Technology,Jessika,,Trancik,1757310,0,zero,TEACHER,PROFESSOR,N/A,[],[]
305,Engineering,580,Massachusetts Institute of Technology,David,,Trumper,2260113,1,average,TEACHER,PROFESSOR,3.0,"['Good class, but SO MUCH HOMEWORK DEAR LORD. I love controls, but the quantity of work stifled my enjoyment of the course.']","['Lots of homework', 'Beware of pop quizzes', 'LOTS OF HOMEWORK', 'BEWARE OF POP QUIZZES']"
306,Science,580,Massachusetts Institute of Technology,Li Huei,,Tsai,2067603,0,zero,TEACHER,PROFESSOR,N/A,[],[]
307,Political Science,580,Massachusetts Institute of Technology,Lily,,Tsai,2077061,0,zero,TEACHER,PROFESSOR,N/A,[],[]
308,Engineering,580,Massachusetts Institute of Technology,John,,Tsitsiklis,2133145,3,good,TEACHER,PROFESSOR,4.3,"['fantastic professor !', 'Looked at the lectures online, wonderful explanation with simple terms on Markov Chain!', 'Stat 6.041 at Massachussetts Institute of Technology is Probabilistic Systems Analysis. He explain difficult concepts in Probability Theory and Statistics. The course is More Statistics than Probability . Toughest Exams and All is explain in Power Point. He dont use so much The blackboard. Is better buy The book and read The lectures notes.']","['Inspirational', 'Amazing lectures', 'Would take again', 'Caring', 'Inspirational', 'Amazing lectures', 'Would take again', 'Inspirational', 'Amazing lectures', 'Caring']"
309,Architecture,580,Massachusetts Institute of Technology,Gediminas,,Urbonas,2022524,0,zero,TEACHER,PROFESSOR,N/A,[],[]
310,Political Science,580,Massachusetts Institute of Technology,Steve,,Van Evera,247713,7,good,TEACHER,PROFESSOR,4.0,"['If you are interested in foreign policy, his lectures are fantastic. If not, you may want to find another CI-H. He is always willing to stick around after class for discussion and has the most fascinating stories. He is one of the most knowledgable and well-read people I have ever met.', 'Not the best. Class was pretty boring. Give 17.40 a miss.', ""He is really boring.  He focuses on the most mundane details.  The articles he assigns could put an insomniac to sleep. He makes me never want to take political science again, and I was extremely interested in it before. Don't take it."", 'LOVED his classes, interesting, and so clear.', 'Awesome', 'class was semi-boring.  he has high respect for students and does a good job teaching, interesting topics, pretty good class, graded fairly', 'No Comments']","['Get ready to read', 'Caring', 'Respected', 'Respected', 'Get ready to read', 'Caring']"
311,Engineering,580,Massachusetts Institute of Technology,Krystyn,J,Van Vliet,2346307,0,zero,TEACHER,PROFESSOR,N/A,[],[]
312,Chemistry,580,Massachusetts Institute of Technology,Troy,,Van Voorhis,2080416,1,good,TEACHER,PROFESSOR,5.0,"['Super Clear lectures, everything just makes sense.']","['Amazing lectures', 'Would take again', 'Gives good feedback']"
313,Management,580,Massachusetts Institute of Technology,Luis,,Videgaray,2626290,0,zero,TEACHER,PROFESSOR,N/A,[],[]
314,Chemistry,580,Massachusetts Institute of Technology,Elizabeth,,Vogel-Taylor,1201822,12,good,TEACHER,PROFESSOR,4.6,"['The best professor for Principles of Chemical Sciences 5.111 at Massachusetts Institute of Technology.', 'Excellent for Chemistry any course with her at Massachusetts Institute of Technology easy A+ .   Sofía N Smith PE', 'Chem 5.111 is Principles of Chemical Sciences at Massachusetts Institute of Technology. The class is very interesting. She really cares about your learning chemistry. Is a difficult course but is beautiful connected with other sciences like biology, quantum mechanics, and the chemistry of the universe. Excellent Professor', 'she is the best', 'She actually cares about students', 'Dr. Taylor is an incredible teacher. As an instructor, she gets to focus all of her time on teaching, and it shows in her lectures. They were all very clear and well-organized, and therefore very easy to understand. She made me really enjoy organic chemistry.', ""this teacher is amazing!! Search for this video on youtube to watch a lecture of hers. (15. Valence bond theory and hybridization) she's really good "", 'she is hot, and good', 'She is awesome. Her style of teaching is very good and easy to understand. The quality of teaching is excellent. Thanks a lot for such a nice effort.', ""She is OBSESSED with vitamin B12. She also just gives us cheap methods to find the information we're expected to know for the course, but doesn't impart any understanding at ALL."", 'Her lectures are very easy to understand. The notes she hands out are extremely helpful for p-sets and exams.', 'Dr. Taylor is wonderful.  Her lecture notes were organized and understandable, and she is incredibly nice.']","['Inspirational', 'Respected', 'Amazing lectures', 'Caring', 'Would take again', 'Respected', 'Inspirational', 'Amazing lectures', 'Respected', 'Inspirational', 'Caring', 'Respected', 'Inspirational', 'Caring']"
315,Engineering,580,Massachusetts Institute of Technology,Joel,,Voldman,121246,3,average,TEACHER,PROFESSOR,3.3,"['Professor Voldman does not do a good job actually teaching material. He relies on gimmicks and random useless demos but does not actually teach anything. The labs for the class are not helpful for learning material. I did not feel like I have learned anything from the class. Tests are ridiculously hard and basically impossible.', 'Eloquent, good at what he does', 'Smart guy. Expect a lot of work. Generally friendly. Sometimes tries to make things seem simpler than they really are.']","['Tough grader', 'Would take again', 'Caring', 'Tough Grader']"
316,Management,580,Massachusetts Institute of Technology,Eric,,Von Hippel,712903,3,good,TEACHER,PROFESSOR,4.3,"['I think he did not personally like me, but I know he is a great prof.  You should seek him out if you are at Sloan.', ""Took an innovation course with him a few years ago. His manner and appearance are a little unortodox, but he's extremely interesting and fun, and useful if the course is of interest to you."", 'Teaches many innovation classes, a fantastic professor.']",[]
317,Biology,580,Massachusetts Institute of Technology,Graham,,Walker,799921,9,good,TEACHER,PROFESSOR,4.8,"['Bio 7.06 with Prof. Walker C Graham was a great experience. Biology is simple reading Well and do the Special Products. This Professor goces you a Solid preparation If you decide to STudy Chemistry (Course 5) or Biological Engineering (Course 20) I have a Major in Economics, Minor in Biology (Course 7) and other Minor in Course 18 (Mathematics)', 'Bio 7.212 Fundamentals of Biology is great but not Excelent. He gives a lot of material especially BioChemistry is covered in Freshman Biology . The course is vastly Theorethical but have some Quantitative in certain lectures. If you plan to Study Biology take it with Eric Lander .', 'Best prof ever!', 'Explains everything crystal clear!! Shares a lot of interesting facts and expts!! And brilliant anecdotes!! Overall, THE BEST!!', 'Awesome anecdotes, examples!!  Best prof EVER!', 'Very good teacher! I Understand every single thing clearly! Explanation is very good. Overall, one of the best profs!', 'Best Prof! Very clear explanation! Helpful anecdotes and interesting facts! Teaching style is very good.', 'Great Professor, able to understand that the students are not graduate Students. Got an A in his class. Read the chapters!', 'very clear descriptions, infectious enthusiasm for the material']","['Get ready to read', 'Group projects', 'Tough grader', 'Amazing lectures']"
318,Computer Science,580,Massachusetts Institute of Technology,ZIYANG,,WANG,2163503,4,good,TEACHER,PROFESSOR,5.0,"['Hard but worth', 'Hard but worth', ""Really the toughest professor I've ever met, but it worth. You can really learn something from Professor Wang. He's a true genius."", 'Stupid students cant go through. I my genious so i get D. Its easy couse. Im stasfied', 'AWESOME!!!!!!!!!!!!!!!!!!!!!!!!!!']","['Tough grader', ""Skip class? You won't pass."", 'Inspirational', 'Lots of homework', 'Respected', ""Skip class? You won't pass."", 'Inspirational', 'Graded by few things', 'Tough Grader', 'Respected', 'LOTS OF HOMEWORK']"
319,Computer Science,580,Massachusetts Institute of Technology,Stephen,,Ward,121248,4,average,TEACHER,PROFESSOR,2.9,"[""Obviously, like any MIT professor, he 'knows his stuff', he teaches at the top technical institute in the world. Here's a more helpful comment: don't expect to understand what he talks about in lecture unless you've had ample prior exposure to computation systems (i.e., not just building a computer and being a 1337 h4ck3r). You'll have work a lot."", 'Fun class! Take it. Do it!', 'Very intelligent. Sort of arrogant, but he knows his material very well.', 'No Comments']",[]
320,Mathematics,580,Massachusetts Institute of Technology,Craig,,Watkins,784578,5,poor,TEACHER,PROFESSOR,1.8,"['Great prof 10/10 made me fall in love with physics and him. would definitely take again', 'Great prof 10/10 made me fall in love with physics and him. would definitely take again', 'The worst', ""UMassBoston hired him as a part-time physics teacher w/MIT students . He is terrible, a nightmare. Incredibly condescending and unclear. Has no social skills. Ask him why gravity is a negative force and he starts talking about his high blood pressure. I've worked on a 3.96 gpa for a couple years now and ended up failing his class. Students beware."", 'No Comments', 'Meanest professor ever.']","['Tough grader', 'Gives good feedback', 'Inspirational', 'Lots of homework', 'Respected', 'Gives good feedback', 'Respected', 'Inspirational']"
