,Comments,Quality,Difficulty,Dates,TeacherID
889,"He's a nice guy, good demos, just his lectures are incomprehensible, and I don't even think he knows it.",1.0,5.0,"Dec 10th, 2008",312515
890,shrock sucks,1.0,1.0,"Nov 3rd, 2006",312515
891,No Comments,1.5,4.0,"Dec 7th, 2003",312515
892,No Comments,5.0,1.0,"Jul 18th, 2007",677626
893,"Ajeet, you are a great professor. I never thought you would become such an accomplished professor. Ajeet man, you are Ajeet.",4.0,2.0,"Jan 12th, 2007",677626
894,"Sinha is one of the most amazing profs in AI and recognition.  He's so helpful, the classes are pretty easy and he's always available.  Plus he writes a nice recommendation letter.  You just have to show you put effort into his class.",4.5,1.0,"Sep 1st, 2005",677626
895,"great professor, extremely knowledgable and interesting!",5.0,4.0,"Dec 17th, 2020",99389
896,"great professor, extremely knowledgable and interesting!",5.0,2.0,"Mar 31st, 2017",99389
897,Excelent Profesor of Mathematics and For Theory of Computation . Very nice Professor gives you chocolate for any correct answer. Also encouraging you to do your best .,5.0,3.0,"Apr 5th, 2015",99389
898,amazing,5.0,3.0,"Feb 19th, 2005",99389
899,"Sipser is awesome!!! He gave out Snickers bars for correct answers in lecture, and did an overall awesome job of explaining multi-variable calculus.  Lots of sweet quotes from him, too.  Sips is the man!",5.0,3.0,"Apr 28th, 2004",99389
900,A really great guy that tries to keep his classes interesting and amusing while delivering the material in a lucid and straightfoward manner.,5.0,3.0,"Jul 10th, 2003",99389
901,No Comments,5.0,2.0,"Mar 5th, 2003",99389
902,No Comments,5.0,4.0,"Dec 14th, 2002",99389
903,Does a great job teaching a hard course,,,,99389
904,I learned bundles of intellect from her fave professor ever!!!,5.0,1.0,"Dec 4th, 2014",1103018
905,"She's really enthusiastic about teaching and biology, which makes the class so much more interesting. Plus, she really cares about the students, and is just a fun person.",5.0,2.0,"May 18th, 2013",1103018
906,"Wonderful professor.  Kept us engaged with little quiz/prize interactions, used relevant modern examples related to concepts.  Also has great blackboard technique and clear writing.  Exams were long, but that's to be expected within the department.",5.0,4.0,"Oct 10th, 2009",1103018
907,"Distracting and grumpy, but very good on the blackboard and well prepared.",4.0,4.0,"Apr 30th, 2008",1103018
908,"AMAZING PROFESSOR! Lectures are comprehensive, with applications to modern experimental biology techniques. Made me want to switch majors.",5.0,3.0,"Mar 30th, 2008",1103018
909,Very Clear lectures with good lecture notes for the on-line class,5.0,3.0,"Jul 9th, 2016",231197
910,She is by far one of the best professors I've ever had. I was stuck on a few concepts in the class and she was very accessible and helpful outside of class.,5.0,3.0,"Jun 21st, 2016",231197
911,"Conceptos muy claros, con la agilidad imprescindible. Especialmente útil para consolidar conocimientos básicos: criterios de signos, tensores, etc.",5.0,1.0,"Apr 9th, 2015",231197
912,excellent course,5.0,2.0,"Sep 23rd, 2014",231197
913,Best thing about her lectures are that anyone can easily understand as they all start from scratch.,4.5,1.0,"Jul 19th, 2014",231197
914,Excellent professor! Very clear and informative lectures. She seems to really enjoy the course (elements of structures) and discipline (mechanical engineering) which compels me to be more interested and committed!,5.0,3.0,"Jun 21st, 2014",231197
915,The presentations were interesting.  The pdf board notes and summary notes were the most useful.,4.0,4.0,"Aug 2nd, 2013",231197
916,Very good,5.0,1.0,"Jul 12th, 2013",231197
917,Simona is awesome!  Great lecturer.,5.0,3.0,"Aug 2nd, 2006",231197
918,Simona makes no sense...and her drawings on the board are mumbo jumbo. Worst BE class I took at MIT.,1.0,4.0,"Nov 20th, 2005",231197
919,"Very good lecturer, although few did find her to go a little fast.  But you will definately grow to love ""THE POTATO!!!""",5.0,2.0,"Oct 21st, 2005",231197
920,No Comments,1.0,5.0,"Sep 16th, 2003",231197
921,Easily the worst lecturer in EECS. Thinks that crunching numbers on calculators is learning. Shies away from math. Has a temper.,1.0,3.0,"Apr 23rd, 2019",121231
922,"Simply horrible! He has a bad temper. When you ask him questions, he does get angry. Yes, if you do have questions you can make an appointment with him in his office, but do not ask too many questions just to save your day from getting depressed. ",2.5,4.0,"Nov 26th, 2014",121231
923,"He rarely used the board to explain the materials. He always used the powerpoint to explain things. To me, this is not a way of explaining semiconductor physics. One time I went to ask him few questions, and at the end he got very angry for not understanding him. He has a bad temper. All I can say is that,  his teaching is horrible!",2.0,3.0,"Mar 20th, 2008",121231
924,the best,4.5,3.0,"Dec 9th, 2007",121231
925,No Comments,1.0,4.0,"Aug 1st, 2005",121231
926,horrible!,1.0,5.0,"Aug 30th, 2004",121231
927,"Very challenging class, but an extremely knowledgeable professor",3.5,5.0,"Jun 20th, 2011",667161
928,"Hands down the best professor I've had here. His enthusiasm for the subject material is infectious - Thermodynamics was one of the few classes I legitimately enjoyed, because he made me want to learn. He demands a lot, but if you accept the challenge, you'll learn a lot.",5.0,4.0,"Oct 27th, 2010",667161
929,Hot only because of the ponytail...,4.0,5.0,"Nov 21st, 2005",667161
930,I took Math 18.02 Multivariable Calculus with Prof. Giggiola Staffilani. Is awesome that she respect its students. The class is hard but if you do a great effort She motivates you. She include so much in the Syllabus and She knowns Math very well . Is a good experience. Math 18.02 Is the background for upcoming courses like 18.06 and 18.03 .,3.0,4.0,"Aug 1st, 2016",649764
931,"There's just something about her that really makes me respect her and admire her. 18.03 isn't the easiest, but I like her so going to lecture isn't too bad.",4.0,3.0,"Apr 24th, 2015",649764
932,"Her Italian accent kept me enthralled the whole time. Yes, also her class was quite interesting. But actually, great teacher",5.0,4.0,"Aug 18th, 2013",649764
933,Generally straightforward class.  Notes/lectures are sometimes a little jumbled and hard to read/understand.  Easy-going though and very responsive to student's needs/complaints.,4.0,3.0,"Feb 1st, 2006",649764
934,I have been to her office hours before and I felt belittled. I know I am not the only one to think so. Elizabeth Mann for 18.02 professor!,1.0,3.0,"Jan 5th, 2006",649764
935,"She is an amazing professor. Her lectures have everything written out nicely and her tests are incredibly straightforward, a rarity at MIT. She's very very helpful and actually has a sense of humor. I give her my highest recommendations.",5.0,3.0,"Aug 7th, 2005",649764
936,he is one of the best professors you'll ever have at mit.,5.0,3.0,"Jun 12th, 2014",1906731
937,"Came up with great problems for homework/tests. Very patient when explaining things, and tries to inject fun facts into lectures.",4.5,3.0,"Jun 11th, 2011",1040890
938,Stanley is a must-take.  The master of combinatorics!,4.5,5.0,"Oct 21st, 2007",1040890
939,Linguistics courses at Massachusetts Institute of Technology are not piece of cake . She is a great Professor but is very challenging and demanding.  You have to read so much . But I recommend it if you like to read . I took the course a couple of years ago .,3.0,3.0,"Apr 10th, 2017",893325
940,Amazing,5.0,4.0,"Jul 27th, 2016",893325
941,"Yes, she teaches with a take-no-prisoners attitude, but the class (if you attended and paid attention) was fantastic and inspiring. Everything I learned was new to me.  Linguistics is a science and Steriade is its God!",5.0,5.0,"Jan 9th, 2010",893325
942,This was single handedly the worst class I have ever taken. Everyone said linguistics was fun but after this class I never ever want to see nor heard linguistics mentioned ever again. Please do not let any of your friends take this class.,1.0,2.0,"Nov 9th, 2009",893325
943,No Comments,3.5,1.0,"Aug 7th, 2007",893325
944,So boring. I was legit interested in linguistics before. Now I would rather swim in the charles than sit through another linguistics lecture.,2.5,1.0,"Dec 22nd, 2006",893325
945,Spent every Wednesday before tests in 6 hour review sessions- wouldn't leave until he was sure everyone that came to the session understood the material!,4.5,2.0,"Jul 22nd, 2012",121234
946,No Comments,3.0,2.0,"Aug 11th, 2006",121234
947,Professor Strang is a legend. Hope he lives for 150 years.,5.0,3.0,"May 6th, 2021",800239
948,"This wonderful man isn't even a professor at my school, but my actual professor just had us watch Dr. Strang's videos to learn the material. Boo to my actual professor, but this mad lad Dr. Strang rocks. This was a Linear Algebra with Differential Equations class by the way.",5.0,3.0,"Mar 2nd, 2021",800239
949,Professor Strang is a legend. Hope he lives for 150 years.,5.0,2.0,"Jan 6th, 2021",800239
950,I go to UofT but I watched Gilbert Strang linear algebra videos from YouTube. I was struggling to understand linear algebra until I found his videos. They were excellent and really allow you to understand the bigger picture of algebra. I recommend everyone learning algebra to watch his playlist.,5.0,3.0,"Sep 2nd, 2020",800239
951,Love Prof. Strang!,5.0,2.0,"Aug 10th, 2020",800239
952,Best Techer I found for Linear Algebra!!!,5.0,2.0,"May 1st, 2020",800239
953,Great prof. Introduces the terminology in a great way.,5.0,3.0,"Dec 11th, 2019",800239
954,Outstanding teaching,5.0,2.0,"Nov 10th, 2019",800239
955,I really appreciate the time I study Linear Algebra. Never feel better about learning.,5.0,3.0,"Jul 26th, 2019",800239
956,"I watched his videos about linear algebra on YouTube because my linear algebra prof couldn't teach, and honestly, I am so thankful for this man's lectures! His videos helped me pick up my grade from a D to B in linear algebra. He is overall straight to the point, and goes slowly enough to make sure you understand the concepts.",5.0,2.0,"Jul 19th, 2019",800239
957,Great professor. He picks perfect examples to teach the insight of linear algebra and matrix theory without getting too bogged down in calculations.,5.0,2.0,"Jun 30th, 2019",800239
958,Fantastic dude.,5.0,2.0,"Jun 30th, 2019",800239
959,Gil Strang is an absolute legend. Not much more to say.,5.0,4.0,"Dec 5th, 2018",800239
960,Professor Strang is the best! He delivered his lectures with such clarity.,4.0,3.0,"Jul 12th, 2018",800239
961,Very useful videos on the internet!!!,4.0,3.0,"May 5th, 2018",800239
962,"I took 18.06 Linear Algebra with Prof. Gil Strang . He focus its class on new problems, and Matrix Theory . A lot of Applications taught me to think �� critically in Mathematics. He is very brilliant professor . Explains well all the Topics in Linear Algebra and Differential Equations Sofía",5.0,4.0,"Jan 15th, 2018",800239
963,As an economist from 1970 i have valued and enjoyed learning all about matrifes. Thank you. A real inspiration to look for more and enjoy maths or math if you prefer.,5.0,3.0,"Sep 4th, 2017",800239
964,an amazing professor,5.0,3.0,"Aug 13th, 2017",800239
965,"Very Good, i enjoyed his lectures for linear algebra, and they made me feel exited for it",5.0,3.0,"Mar 31st, 2017",800239
966,The best professor for Linear Algebra at Massachusetts Institute of Technology.  He gives a lot of applications,5.0,2.0,"Mar 20th, 2017",800239
967,Really enjoyed his lectures!,,,,800239
968,"Let me be very clear, this is one of the best courses in breath in Big Data - seriously. Prof. Subirana takes a wide swath of fields and brings in domain experts (6+ profs) to analyze them at the frontier. For me, this was really introductory. I've taken advanced engin. courses in the space, yet this was the most complete for application + theory",5.0,3.0,"Oct 8th, 2017",936817
969,"Shameful exploitation of MIT students to advance own business interest in RFID. avoiding real issues, forgiving of non-originality.",2.5,1.0,"Oct 25th, 2007",936817
970,He is a nice guy but rather tardy. Do not expect him to be punctual about anything.,2.5,2.0,"Dec 16th, 2006",936817
971,"Prof. Surrow is extremely good teacher. Not only is he very kind and cares for his students, but is very clear and thorough in his presentations. He wrote up lecture notes for each class which were very helpful and always welcomed students to come by his office to ask questions. I would definitely recommend taking a class with him,especially 8.09!",5.0,4.0,"Jan 19th, 2011",1025727
972,Wonderful teacher!,5.0,3.0,"Dec 31st, 2009",1025727
973,Wonderful teacher! He cares! He is very thorough. He is very sincere.,5.0,2.0,"Sep 26th, 2008",1025727
974,"he's nice, but he's boring, he gives the answers without explaining, and he rambles.  he interrupts everything, group problems, experiments.",1.0,3.0,"May 23rd, 2008",1025727
975,Classes could be more clear and topics more explained in the sections.,3.0,2.0,"May 11th, 2013",813039
976,No Comments,3.0,1.0,"Feb 21st, 2006",813039
977,Lectures are clear and entertaining :),5.0,3.0,"Nov 14th, 2013",44544
978,I thought he was hilarious...even if he didn't throw bananas like Berkowski.,5.0,4.0,"Nov 20th, 2005",44544
979,I hated the class (okay it's hard but I liked it when the other prof taught) however Swager is one of the nicest profs.,3.5,5.0,"Sep 1st, 2005",44544
980,No Comments,1.0,4.0,"Mar 18th, 2003",44544
981,"The worst professor I've had here.  He tries way too hard to make material confusing.  Compared to most of the other organic chemistry faculty, he is worthless.",1.0,4.0,"Mar 13th, 2003",44544
982,Very well taught class,5.0,2.0,"Feb 25th, 2003",44544
983,No Comments,1.0,5.0,"Apr 10th, 2002",44544
984,"I like his sense of humor. Always available for questions. Very knowledgeable. Explains material very clearly, often with interesting stories - possibly because he's been living for many years.",5.0,1.0,"Oct 23rd, 2009",121239
985,High Maintenance,2.5,5.0,"Dec 23rd, 2006",121239
986,"haughty, arrogant and hard-to-get.",4.0,4.0,"Dec 16th, 2006",121239
987,"Seems to be a nice guy, but a hard taskmaster",4.5,3.0,"Mar 7th, 2004",121239
988,funny guy,5.0,3.0,"Nov 23rd, 2003",121239
989,noooo,1.0,3.0,"Oct 7th, 2019",761785
990,Great professor. Keeps class fun and interesting while displaying subject matter well. Plus he knows almost every language.,5.0,3.0,"May 12th, 2018",761785
991,Tegmark is great! He really cares.,5.0,4.0,"May 27th, 2017",761785
992,Physy 8033 with Professor Max Tegmark is incredible. He is truly a genius and a wonderful lecturer . I took this course for a Double Major in Physics. I studied Nuclear Science and Engineering also . For me is five stars .,5.0,2.0,"Mar 31st, 2017",761785
993,Tegmark is adorable. He's the adorable dad that makes nerdy dad jokes. Also one of the better 8.02 professors.,5.0,3.0,"Apr 24th, 2015",761785
994,"This guy knows his stuff. Explains difficult subject matter in an easily digestible format. And if all that fails, he's extremely helpful during office hours Read his book Our Mathematical Universe, it's great ",5.0,3.0,"Sep 23rd, 2014",761785
995,I'd hit it.,5.0,3.0,"Oct 23rd, 2007",761785
996,"His boardwork was pretty messy, but that is my only complaint.  And he found it funny when we mocked him.",5.0,2.0,"Nov 20th, 2005",761785
997,"Cool guy, bit of a memer. Does really difficult stuff but tends to explain things well. Was very nice to us during COVID.",4.0,3.0,"Jan 15th, 2021",2065253
998,"Cool guy, bit of a memer. Does really difficult stuff but tends to explain things well. Was very nice to us during COVID.",1.0,4.0,"Jan 21st, 2019",2065253
999,"Thaler is a bit of a jerk. Sometimes he's nice, but it doesn't make up for the times he was insulting and disrespectful to students asking questions. He talked about attending Exeter Academy for high school, and his conduct indicates he has no understanding of students coming from different backgrounds.",5.0,4.0,"Jan 24th, 2017",2065253
1000,"8.033 was by far my most difficult class - took recitation with thaler, did well partly due to that.",5.0,4.0,"Nov 21st, 2015",2065253
1001,He's extremely helpful!,5.0,5.0,"Nov 14th, 2015",2065253
1002,Wonderful!,,,,2065253
1003,ok teacher,3.0,3.0,"Oct 13th, 2019",134389
1004,I took this class years ago. Toomre made it an interesting class and he is an enthusiastic lecturer. But there is some truth to the comments others have made about arrogance and hostility. I would advise students who take his classes to watch out.,3.0,3.0,"Jun 4th, 2018",134389
1005,Prof. Alar Toomre is one of the most brilliants minds at MIT. I took 18.03 Differential Equations and 18.04 Complex Variables. He focused on example from Physics. He really admired Srinivasa Ramanujan both are genius . He expand your horizons and how to understand Mathematics Sofía,3.0,4.0,"May 5th, 2018",134389
1006,I took math 18.03 Differential Equations with Prof. Alar Toomre the class is so vague and the Professor don't explain so well. I learn more in other Math Courses . I decided to majored in Finance and Mathematical Economics but this course was not helpful lack of Financial and Econ applications,3.0,3.0,"Jul 22nd, 2016",134389
1007,"I took 18.02 exactly 20 years ago from Prof. Toomre. I was just randomly browsing this site and searched for his name. Why did I search for his name? Because he is the single best teacher I ever had, anywhere. He is an inspiration. If you go to his class and open your mind he will make you smarter. You went to MIT to challenge yourself, didn't you?",5.0,1.0,"Mar 5th, 2015",134389
1008,"Very easy professor! I absolutely loved this class! Very helpful, and final is optional if he likes you.",5.0,1.0,"Nov 24th, 2008",134389
1009,"a self-righteous, pretentious, arrogant prof who thinks hes too good to teach you",1.0,5.0,"Feb 19th, 2007",134389
1010,"Why does he use that cocky young janitor as his TA? And how come he didn't recognize the name Ted Kaczynski? Has he been kept incommunicado in an isolation chamber for the last two decades? And I, for one, am getting pretty sick of hearing about his bloody Fields Medal.",2.0,4.0,"Feb 5th, 2007",134389
1011,"He acts exactly like he did in the documentary, ""Good Will Hunting"", a PBS paean to this tough but inspiring teacher. He just wants you to become the next Ramanujan even if he has to grind you into dust, for which you'll thank him later. He can't help it if he comes off like an insufferable toff by constantly waving that Fields Medal in your face.",1.5,4.0,"Apr 28th, 2006",134389
1012,"The very best mathematics teacher I have ever encountered. Great examples, unending openess to students, friendly, thoughtful and well prepared",4.5,3.0,"Apr 24th, 2006",134389
1013,"AT is certainly on the eccentric side, but I actually enjoyed his 18.03 lectures. Certainly the high energy was a plus when I showed up for lecture after an all-nigher for some other problem set.",3.5,3.0,"Jan 13th, 2006",134389
1014,HORRIBLE teacher.,1.0,5.0,"Dec 4th, 2005",134389
1015,At first I thought I didn't know what was going on because I was too stupid.  Then I talked to someone who took a class with him 20 years ago and thought he was horrible and I knew it wasn't me.,1.0,5.0,"Nov 20th, 2005",134389
1016,No Comments,1.5,3.0,"Jul 27th, 2005",134389
1017,No Comments,1.0,2.0,"Mar 5th, 2005",134389
1018,"everything has been said: toomre is a math wiz and thinks everyone's like him. he neglects the basis and jumps to (very) complex applications. he looks nice and cheerful, but becomes quite hostile when contradicted. pretty unhelpful in general.",1.0,4.0,"Feb 22nd, 2005",134389
1019,his lectures are extremely esoteric..its overwhelming and hes not a good professor,1.0,5.0,"Jan 4th, 2005",134389
1020,"Toomre is quite a character. If you really enjoy mathematics you will probably get more out of the lectures. For those of you who are just trying to pass the class (me), the lectures do not teach you the material. It is assumed you already know it. Nonetheless, he is still cheerful and entertaining.",3.0,2.0,"Dec 30th, 2004",134389
1021,No Comments,1.0,4.0,"Dec 29th, 2004",134389
1022,No Comments,1.0,5.0,"Jan 5th, 2004",134389
1023,"Good class, but SO MUCH HOMEWORK DEAR LORD. I love controls, but the quantity of work stifled my enjoyment of the course.",3.0,4.0,"May 16th, 2017",2260113
1024,fantastic professor !,5.0,3.0,"Jan 8th, 2018",2133145
1025,"Looked at the lectures online, wonderful explanation with simple terms on Markov Chain!",5.0,3.0,"Apr 3rd, 2017",2133145
1026,Stat 6.041 at Massachussetts Institute of Technology is Probabilistic Systems Analysis. He explain difficult concepts in Probability Theory and Statistics. The course is More Statistics than Probability . Toughest Exams and All is explain in Power Point. He dont use so much The blackboard. Is better buy The book and read The lectures notes.,3.0,4.0,"Apr 24th, 2016",2133145
1027,"If you are interested in foreign policy, his lectures are fantastic. If not, you may want to find another CI-H. He is always willing to stick around after class for discussion and has the most fascinating stories. He is one of the most knowledgable and well-read people I have ever met.",5.0,2.0,"Nov 3rd, 2018",247713
1028,Not the best. Class was pretty boring. Give 17.40 a miss.,3.5,3.0,"Jan 7th, 2011",247713
1029,"He is really boring.  He focuses on the most mundane details.  The articles he assigns could put an insomniac to sleep. He makes me never want to take political science again, and I was extremely interested in it before. Don't take it.",1.5,4.0,"Apr 27th, 2008",247713
1030,"LOVED his classes, interesting, and so clear.",5.0,3.0,"Feb 22nd, 2006",247713
1031,Awesome,5.0,2.0,"May 8th, 2005",247713
1032,"class was semi-boring.  he has high respect for students and does a good job teaching, interesting topics, pretty good class, graded fairly",4.0,3.0,"Apr 13th, 2005",247713
1033,No Comments,4.0,3.0,"Sep 9th, 2003",247713
1034,"Super Clear lectures, everything just makes sense.",5.0,3.0,"Dec 8th, 2015",2080416
1035,The best professor for Principles of Chemical Sciences 5.111 at Massachusetts Institute of Technology.,5.0,2.0,"Mar 31st, 2017",1201822
1036,Excellent for Chemistry any course with her at Massachusetts Institute of Technology easy A+ .   Sofía N Smith PE,5.0,2.0,"Mar 30th, 2017",1201822
1037,"Chem 5.111 is Principles of Chemical Sciences at Massachusetts Institute of Technology. The class is very interesting. She really cares about your learning chemistry. Is a difficult course but is beautiful connected with other sciences like biology, quantum mechanics, and the chemistry of the universe. Excellent Professor",4.0,3.0,"Oct 23rd, 2016",1201822
1038,she is the best,5.0,1.0,"Mar 23rd, 2016",1201822
1039,She actually cares about students,5.0,3.0,"May 13th, 2015",1201822
1040,"Dr. Taylor is an incredible teacher. As an instructor, she gets to focus all of her time on teaching, and it shows in her lectures. They were all very clear and well-organized, and therefore very easy to understand. She made me really enjoy organic chemistry.",5.0,4.0,"May 7th, 2015",1201822
1041,this teacher is amazing!! Search for this video on youtube to watch a lecture of hers. (15. Valence bond theory and hybridization) she's really good ,5.0,3.0,"Dec 7th, 2014",1201822
1042,"she is hot, and good",5.0,1.0,"Feb 3rd, 2011",1201822
1043,She is awesome. Her style of teaching is very good and easy to understand. The quality of teaching is excellent. Thanks a lot for such a nice effort.,5.0,1.0,"Apr 30th, 2010",1201822
1044,"She is OBSESSED with vitamin B12. She also just gives us cheap methods to find the information we're expected to know for the course, but doesn't impart any understanding at ALL.",2.5,4.0,"Dec 3rd, 2009",1201822
1045,Her lectures are very easy to understand. The notes she hands out are extremely helpful for p-sets and exams.,4.0,3.0,"Jan 10th, 2009",1201822
1046,"Dr. Taylor is wonderful.  Her lecture notes were organized and understandable, and she is incredibly nice.",4.5,3.0,"Nov 10th, 2008",1201822
1047,Professor Voldman does not do a good job actually teaching material. He relies on gimmicks and random useless demos but does not actually teach anything. The labs for the class are not helpful for learning material. I did not feel like I have learned anything from the class. Tests are ridiculously hard and basically impossible.,1.0,5.0,"Oct 12th, 2017",121246
1048,"Eloquent, good at what he does",5.0,3.0,"Feb 11th, 2015",121246
1049,Smart guy. Expect a lot of work. Generally friendly. Sometimes tries to make things seem simpler than they really are.,4.0,4.0,"Sep 3rd, 2007",121246
1050,"I think he did not personally like me, but I know he is a great prof.  You should seek him out if you are at Sloan.",3.5,3.0,"Sep 8th, 2012",712903
1051,"Took an innovation course with him a few years ago. His manner and appearance are a little unortodox, but he's extremely interesting and fun, and useful if the course is of interest to you.",4.5,3.0,"Mar 29th, 2008",712903
1052,"Teaches many innovation classes, a fantastic professor.",5.0,3.0,"Sep 30th, 2005",712903
1053,"Bio 7.06 with Prof. Walker C Graham was a great experience. Biology is simple reading Well and do the Special Products. This Professor goces you a Solid preparation If you decide to STudy Chemistry (Course 5) or Biological Engineering (Course 20) I have a Major in Economics, Minor in Biology (Course 7) and other Minor in Course 18 (Mathematics)",4.0,3.0,"Aug 4th, 2016",799921
1054,Bio 7.212 Fundamentals of Biology is great but not Excelent. He gives a lot of material especially BioChemistry is covered in Freshman Biology . The course is vastly Theorethical but have some Quantitative in certain lectures. If you plan to Study Biology take it with Eric Lander .,3.5,4.0,"Mar 29th, 2016",799921
1055,Best prof ever!,5.0,1.0,"Jul 1st, 2011",799921
1056,"Explains everything crystal clear!! Shares a lot of interesting facts and expts!! And brilliant anecdotes!! Overall, THE BEST!!",5.0,1.0,"Jun 28th, 2011",799921
1057,"Awesome anecdotes, examples!!  Best prof EVER!",5.0,1.0,"Jun 27th, 2011",799921
1058,"Very good teacher! I Understand every single thing clearly! Explanation is very good. Overall, one of the best profs!",5.0,1.0,"Jun 22nd, 2011",799921
1059,Best Prof! Very clear explanation! Helpful anecdotes and interesting facts! Teaching style is very good.,5.0,1.0,"Jun 19th, 2011",799921
1060,"Great Professor, able to understand that the students are not graduate Students. Got an A in his class. Read the chapters!",5.0,2.0,"Sep 15th, 2009",799921
1061,"very clear descriptions, infectious enthusiasm for the material",5.0,2.0,"Jan 17th, 2006",799921
1062,Hard but worth,5.0,1.0,"Dec 16th, 2020",2163503
1063,Hard but worth,5.0,5.0,"Nov 21st, 2016",2163503
1064,"Really the toughest professor I've ever met, but it worth. You can really learn something from Professor Wang. He's a true genius.",5.0,1.0,"Aug 17th, 2016",2163503
1065,Stupid students cant go through. I my genious so i get D. Its easy couse. Im stasfied,5.0,5.0,"Aug 17th, 2016",2163503
1066,AWESOME!!!!!!!!!!!!!!!!!!!!!!!!!!,,,,2163503
1067,"Obviously, like any MIT professor, he 'knows his stuff', he teaches at the top technical institute in the world. Here's a more helpful comment: don't expect to understand what he talks about in lecture unless you've had ample prior exposure to computation systems (i.e., not just building a computer and being a 1337 h4ck3r). You'll have work a lot.",1.0,1.0,"Dec 5th, 2011",121248
1068,Fun class! Take it. Do it!,3.5,3.0,"Nov 29th, 2005",121248
1069,"Very intelligent. Sort of arrogant, but he knows his material very well.",3.0,4.0,"Jan 4th, 2005",121248
1070,No Comments,4.0,2.0,"Feb 28th, 2003",121248
1071,Great prof 10/10 made me fall in love with physics and him. would definitely take again,5.0,1.0,"Jan 13th, 2021",784578
1072,Great prof 10/10 made me fall in love with physics and him. would definitely take again,1.0,5.0,"Sep 23rd, 2015",784578
1073,The worst,1.0,5.0,"May 28th, 2007",784578
1074,"UMassBoston hired him as a part-time physics teacher w/MIT students . He is terrible, a nightmare. Incredibly condescending and unclear. Has no social skills. Ask him why gravity is a negative force and he starts talking about his high blood pressure. I've worked on a 3.96 gpa for a couple years now and ended up failing his class. Students beware.",1.0,5.0,"Mar 8th, 2007",784578
1075,No Comments,1.0,5.0,"Mar 16th, 2006",784578
1076,Meanest professor ever.,,,,784578
1077,"Although not technically a programming class, learning  Agile variants and how to apply McConnell metrics while team coding in Unity made it one of the most useful coding classes I have taken.  Professor is always there for students and committed to our learning. This was an awesome class--just sorry it had to end. ",5.0,4.0,"May 23rd, 2015",1419469
1078,Amazing class. Professor is famous but never shows it. Many other game luminaries who are his friends did guest lectures. Learned more in this one course than almost all others. Take it. ,5.0,4.0,"May 19th, 2015",1419469
1079,This course should be a core requirement for two terms. Loved the ride. Loved the burn. Loved the course.,4.0,4.0,"May 19th, 2015",1419469
1080,"Great class, but be prepared to work for every one of those twelve credits. Professor said it was a ""Boot Camp"". He wasn't kidding. But I would take it again because there was so much stuff that I couldn't absorb it all the first time. One of my best classes in four years.  Should be required for programmers.",5.0,4.0,"May 19th, 2015",1419469
1081,Simply a fantastic experience. Never worked so hard! But really loved the way the class evolved and the things we learned. Will never forget the lessons.,5.0,3.0,"May 18th, 2015",1419469
1082,One of the best lecturers I have had in four years at MIT. I appreciate the environment the Professor establishes with the students where each one is individually responsible for his or her own progress. It conveys a great deal of trust in his students and simulates real world expectations. A masterful teacher and a unique classroom experience.,5.0,4.0,"May 18th, 2015",1419469
1083,"As a female engineering major, I cannot think of a more genuinely supportive teacher. The Prof made sure I knew the theory and then told me to take chances and understand my own power to change the team's destiny. I learned so much I want to take the class again.  My top class at MIT. ",5.0,3.0,"May 18th, 2015",1419469
1084,"A previous student recommended I take the class. The Professor said that he hoped each student would remember at least one thing from the class long after we graduated. Well, I am graduating next month and have a  list of things I will remember. The class is a standout and should be a Course 6 requirement.  Weaver rocks!",5.0,4.0,"May 13th, 2015",1419469
1085,Came in not knowing what to expect. Came out knowing more about development techniques and thought process than any other class!  Worked hard but in the end it was well worth the effort. Recommend without hesitation--so long as you are prepared to do the work.,5.0,3.0,"Jun 12th, 2014",1419469
1086,"Learned more about team development here than any other class. Professor is no nonsense. Lectures sometimes got long, but the information was there. Sometimes almost too much information to digest at one time. But it all came together toward the end. All the info tied into what we would need to complete assignments. Tough but very rewarding class.",5.0,3.0,"Jun 4th, 2014",1419469
1087,"This was hands down the best class I have taken in four years at MIT. If you get a chance, take it, do it. You will be amazed at how much the Prof. knows about every facet of the industry and how good he is at teaching his ""craft"". I wish I had taken it as a freshman! Learned a ton!",4.5,4.0,"May 21st, 2014",1419469
1088,"Will update but am enjoying the class. The Prof's stories and depth of experience are amazing. The lab is a bit daunting, but he says he won't let us crash and burn...but he is definitely one to let you explore how far you can get on your own. I am working my ass off but having a good time. This is definitely a ""Master Class"".",5.0,4.0,"Mar 11th, 2012",1419469
1089,"Surprisingly witty dude. Really tells it like it is. Knows his stuff on every level but really good about taking questions and giving thoughtful answers. I came away with an amazing amount of information, and some practical experience because of the lab component. You'll do a lot of work. But the guys a rock star so what do you want?",4.5,5.0,"Mar 1st, 2012",1419469
1090,Weaver founded Bethesda Softworks. Great depth of industry and technical knowledge. Loves teaching and it shows. Makes himself available and is a wonderful mentor. One of my most memorable classes at MIT.,4.5,4.0,"Aug 13th, 2011",1419469
1091,Knows his stuff! Excellent lectures. Have to do a lot of work but well worth it. Learned a ton.,4.5,4.0,"Aug 13th, 2011",1419469
1092,"He is the best!! He can make accounting the most interesting subject.. And of course he is very , professional and warm with students",5.0,1.0,"Aug 3rd, 2014",1913299
