,tDept,tSid,institution_name,tFname,tMiddlename,tLname,tid,tNumRatings,rating_class,contentType,categoryType,overall_rating,Comments,Tags
368,History,953,Stanford University,Carol,,McKibben,1554336,2,average,TEACHER,PROFESSOR,3.0,"[""She's disorganized and can be pompous and overly judgmental."", 'A great and interesting class, but it was very unorganized. Papers were fairly graded, and the final was a couple of short, take-home essay questions.']","['Beware of pop quizzes', 'Lecture heavy', 'BEWARE OF POP QUIZZES', 'LECTURE HEAVY']"
369,History,953,Stanford University,Kimberly,,McNair,2703895,1,poor,TEACHER,PROFESSOR,1.0,"['The subject of this course was fascinating, and I did enjoy a lot of the concepts that were covered in class, as well as the guest speakers; however, the teaching style of the course instructor is not student-friendly at all. Cameras were required for credit. Dr. McNair was frustratingly paternalistic, and her grading criteria are hazy at best.']","['Participation matters', ""Skip class? You won't pass."", 'Participation matters', ""Skip class? You won't pass.""]"
370,Computer Science,953,Stanford University,Saumil,,Mehta,635994,0,zero,TEACHER,PROFESSOR,N/A,[],[]
371,Theater,953,Stanford University,Jisha,,Menon,1984464,1,good,TEACHER,PROFESSOR,5.0,"[""Dr. Menon is incredibly smart and approachable. She is really knowledgeable and still allows you to sit with the material and chew on it yourself. She's a great teacher.  I'm so excited that I took her class and look forward to taking more classes with her.  I would highly recommend any class taught by her. You won't regret it. ""]",[]
372,Computer Science,953,Stanford University,Samir,,Menon,2018653,0,zero,TEACHER,PROFESSOR,N/A,[],[]
373,Computer Science,953,Stanford University,Dominik,L,Michels,2103274,7,good,TEACHER,PROFESSOR,5.0,"['awesome ... learned a lot!', 'A lot of work, but perfect internship. :))', 'Inspirational professor!', 'Great professor, challenging class.', 'Great class!!', 'Very well-organized class on hard topics. Great lecture notes! Freedom to work on a final project. Fair grading.', 'Amazing Professor. Very clear and consistent. Lectures are extremely interesting.']","['Would take again', 'Respected', 'Amazing lectures', 'Inspirational', 'Group projects']"
374,Physics,953,Stanford University,Peter,,Michelson,440100,14,poor,TEACHER,PROFESSOR,1.6,"['ugh... dreaded going to class', 'nice', 'Hes horrible. Awful. Practice exams have no relation to actual exams. probably because he typically teaches the 40s series. Also extremely dull.', 'Extraordinarily boring, disorganized, disheveled professor who gives muddled lectures and difficult exams.  His granddaddy was supposedly kinda a big deal, though.', 'Not the most interesting guy... class is hard to sit through.', 'None to good. Good for insomnia.', 'He was the worst teacher I have ever had.', 'A horrible teacher, just sits there and clicks through inscrutable powerpoint slides.  Avoid him at all costs.', 'boring and unclear', 'Bad', 'Lectures are so boring and useless, no point in going to class.', 'lectures are totally useless, you essentially have to teach yourself everything', 'No Comments', 'No Comments']","['Tough grader', 'Get ready to read', 'Participation matters', 'Inspirational', 'Lots of homework', 'Tough Grader', 'LOTS OF HOMEWORK']"
375,Political Science,953,Stanford University,Abbas,,Milani,661391,12,average,TEACHER,PROFESSOR,3.3,"[""Getting A is super easy. His class was a waste of time. He isn't an academic but a dilettante. He doesn't deserve to be in Stanford. He got here just with the help of his influencial friends. If you read his articles, you will see how he changes his opinions just on demand! He doesn't have an ingenious interest in research but in being seen"", 'Dr. Milani is one the most knowledgeable professor in the country with lots of different experiences. His lecture is interesting and understandable! It can be an easy A.', ""If you want to raise your GPA then take his class, but don't expect to get a deep view on the subject. He is just a good storyteller."", 'His knowledge is not enough for an academics but a journalist.', 'he is not a good teacher his knowledge is poor just play with words', 'Very knowledgable.  Was a political prisoner in Iran.  Class attended by military and journalists.  tells interesting stories. Very helpful & flexible.  reading are from the national security archive.   including declassified CIA documents and actual transcripts of diplomatic cables.  1 paper 1 grade.  very easy.  You can pick any topic any length', 'No Comments', ""Prof. Milani is one of the nation's leading experts on Iran, and a tremendous resource for all of us today.  He balances the often biased views of the Middle-East (on both sides) and produces a very factual, interesting, and well-researched opinion.  Also one of the rare professors with Hoover connections.  All around a great class."", 'The best author in the world', 'No Comments', 'No Comments', 'Prof Milani is an excellent teacher; he both explains things clearly and makes them interesting with stories about his own - very illustrious - past. Overall definitely one of the best professors at Stanford University, and definitely recomended.']","['EXTRA CREDIT', 'Amazing lectures', 'Gives good feedback', 'Respected', 'EXTRA CREDIT', 'Gives good feedback', 'Respected', 'Amazing lectures']"
376,Mathematics,953,Stanford University,Todor,,Milanov,946193,2,average,TEACHER,PROFESSOR,3.2,"['hes nice', ""An interesting professor.  Sick Russian accent.  Incredibly neat - almost to the point of obsessive compulsive.  Teaches quickly, even when students' eyes have glazed over.  But that may be every Math 51 professor.""]",[]
377,Biology,953,Stanford University,Patrick,,Miller,1330478,0,zero,TEACHER,PROFESSOR,N/A,[],[]
378,Mathematics,953,Stanford University,Maryam,,Mirzakhani,1777284,3,good,TEACHER,PROFESSOR,5.0,"['She is the Number one Teacher in The World', 'We will miss you Professor Mirzakhani. You were the most genius lady in the world. You are Proud of the World and all Iranian.', 'She  is very smart, with a little Iranian accent. I love her passion and few people in the world are genius as her. Proud to be a student of a staller.']","['Respected', 'Get ready to read', 'Amazing lectures', 'Gives good feedback', 'Inspirational', 'Gives good feedback', 'Respected', 'Get ready to read', 'Respected', 'Inspirational', 'Amazing lectures']"
379,Computer Science,953,Stanford University,Nina,,Mishra,972428,0,zero,TEACHER,PROFESSOR,N/A,[],[]
380,Engineering,953,Stanford University,Subhasish,,Mitra,2289937,1,poor,TEACHER,PROFESSOR,2.0,"['Nice person overall. Answer your questions. But he could be more prepared for the lecture and assignment. He was unable to articulate important concepts, the assignments given are full of ambiguity and incoherent assumptions. Terrible! The only good thing is that TA Micheal gives good tutorial session, which makes it up for the terrible lecture.']","['Get ready to read', 'Group projects', 'Lots of homework', 'Lots of homework', 'Get ready to read', 'Group projects']"
381,English,953,Stanford University,Kimberly,,Moekle,881810,7,good,TEACHER,PROFESSOR,4.3,"[""Easily a top 3 teacher I've ever had. She really cares about the subject and her students. I can't say enough good things about her!"", ""Easily a top 3 teacher I've ever had. She really cares about the subject and her students. I can't say enough good things about her!"", ""Overall really nice, the class can sometimes feel as though it could have been completed in half the time it did, but it's still valuable. We work on one assignment for the semester and she gives us time and structures the content so it's challenging to fall behind. She likes eye contact from students during class!"", ""She's your typical California save-the-world tree hugger who has lost touch with reality.  Her class is very politically biased- she can't even hold a rational discussion about clean coal,natural gas solutions, or economic incentives.  Profitable business are evil.  If you think we can power the world with windmills, you guys will get along."", 'AWESOME PROFESSOR!', 'She is AMAZING. Nicest teacher I have had by far. She is a great teacher and grades very fair.', 'No Comments', 'No Comments']","['Gives good feedback', 'Caring', 'Accessible outside class', 'Gives good feedback', 'Accessible outside class', 'Caring', 'Gives good feedback', 'Accessible outside class', 'Caring']"
382,Psychology,953,Stanford University,Benoit,,Monin,131769,7,good,TEACHER,PROFESSOR,3.9,"['brightened my day !', 'Creative slides and follows the lecture outline', 'No Comments', 'GREAT GUY', 'Not very clear teaching.', 'really takes an interest in students', 'Great French accent - enthusiastic about material']",[]
383,Computer Science,953,Stanford University,Will,,Monroe,2271082,1,good,TEACHER,PROFESSOR,5.0,"[""Will Monroe is awesome, patient, clear, super helpful and interesting. I'd taken probability and stats before but had never gotten such in-depth explanations of all the important ideas and how they relate to computers.  This is an essential course with a superstar teacher!""]","['Amazing lectures', 'Inspirational', 'Respected', 'Respected', 'Inspirational', 'Amazing lectures']"
384,Music,953,Stanford University,Robert Huw,,Morgan,213145,6,good,TEACHER,PROFESSOR,4.0,"['The most inspirational faculty I encountered in my 4 years at Stanford. Changed the course of my life toward music.', 'Robert is fabulous, makes choir so much fun!', 'University Singers is tons of fun.', 'Robert makes u. singers a lot of fun!', 'Robert is so much fun!', 'No Comments']","['Inspirational', 'Hilarious', 'Respected']"
385,Classics,953,Stanford University,Ian,,Morris,67584,9,good,TEACHER,PROFESSOR,4.0,"['An amazing, riveting lecturer who does cool stuff', ""Morris is awesome. Take this class you'll love it. "", 'an Amazing Professor! Certainly the best professor I ever had.', 'Professor Morris has this amazing way of telling stories about Greek History that makes it extremely engaging.  He also does a great job covering important issues.  His accent is also cool.', 'awesome accent', 'Very entertaining and very focused on his work', 'No Comments', 'funny guy...expects a lot from the students', 'No Comments']","['Amazing lectures', 'Respected', 'Gives good feedback', 'Inspirational', 'Respected', 'Inspirational', 'Amazing lectures']"
386,Biology,953,Stanford University,Ashby,Jacob,Morrison,2444988,0,zero,TEACHER,PROFESSOR,N/A,[],[]
387,Economics,953,Stanford University,Melanie,,Morten,2235583,2,average,TEACHER,PROFESSOR,3.0,"['The class covered a lot of material, so you need to keep up with the content.', ""I'd avoid taking ECON1 with Professor Morten if possible. While she is clearly knowledgeable, her teaching is completely inaccessible to students who have never taken econ before. You will go to class and come out having learned some things, but more feeling confused and overwhelmed. If you go to teach yourself and go to OHs you should be alright.""]",[]
388,English,953,Stanford University,Paula,,Moya,802206,3,good,TEACHER,PROFESSOR,3.7,"['Fantastic professor. Best discussion leader ever.', 'FANTASTIC discussion leader.', 'No Comments']",[]
389,Chemistry,953,Stanford University,Chris,,Moylan,503861,27,poor,TEACHER,PROFESSOR,2.1,"['great prof, i lost a leg but great all around. 10/10 would take again', 'great prof, i lost a leg but great all around. 10/10 would take again', ""Don't know why everyone is giving this guy a bad review. He's the easiest professor I've ever taken. Basically paid money to get free A+. I showed up to syllabus day and left halfway through and haven't been to class since."", 'This guy goes to my high school in san jose. He thinks hes better than everyone just  because he went to standford. If he calls on you and you dont know the answer, he waits and humiliates you. If you have the wrong answer, he rolls his eyes back. Other teachers also dont like him. Overall, drop chemistry if you are going to have this teacher.', 'You can never feel comfortable to ask questions in his class or else he will tend to make you look bad or say something sarcastic ', 'Most knowledge professor', 'Honestly, Dr. Moylan is the worst teacher to ever step on my high school campus. His snobby and arrogant attitude, accompanied with his unwillingness to help his own students, creates an aura of negative tension throughout the class. His tendency to purposely fail anyone whenever possible is due to his anemic attitude of thinking he was successful.', 'He as a resource was completely unhelpful. TAs didn\'t seem to know what was going on either. His tests tend to be almost exactly the same, so check previous terms\' tests. This was the first science class I\'d ever been in where the entire lecture hall unanimously responded ""NO"" when a professor asked, ""Did that make sense?""', ""this class is pretty alright. the lectures by moylan are really great, but the lab TAs are confused and there are extremely unclear directions and expectations for the lab period. they grade the labs way too tough, but know what you're doing and you'll be fine."", ""If you listen in class, do your work, and have half a brain, you'll do fine in Moylan's class. Many of my classmates were whiny pre-med students who wanted to learn ONLY what's on the exams and nothing more. If you're so lazy and want everything spelled out and spoon fed to you, why the hell did you apply to Stanford??? A's are EARNED,you whiners!"", 'By far, the worst professor that I have had at Stanford. I am no longer interested in chemistry at all as a profession.', ""Moylan is extremely high on himself and was didn't seem to care at all about the students in this class."", 'The class is too much work. You do learn a lot though and in the end it is worth it. I liked it. This must be taken with a grain of salt because I also enjoy dressing up in latex and being whipped. He is not a bad lecturer. Unfortunately he does not lecture on everything you need to know to complete the lab reports, the rationale being that you nee', ""Way too many assignments: 3 10pg lab reports, 4 20min orals, 2 midterms, 2 5pg lab tour reports.  One or two assignments due per week - made it hard to keep up in other classes.  On the plus side, he is a better teacher than our other chem profs, and the grading wasn't impossible: the curve was: 1 A+, 7 A's, 1 A-, 7 B's, 1 C, 1 F."", ""Moylan is a terrible teacher; avoid him and this class if at all possible.  First, the class is a ridiculous amount of work - more like 10 units, not 4 - and second, he doesn't teach anything.  So you're expected to teach yourself all the theory for everything.  And you're at a major disadvantage if you haven't taken 153 - so be warned!"", 'Moylan is the worst teacher the world has ever seen. He gets pissed off if you ask him a question.', ""CHEM 36 isn't that bad, but 130 is hell. Moylan is the worst teacher I have ever had. If you try to ask him anything he will get pissed off."", 'Avoid this teacher AT ALL COSTS.', 'This class was pretty easy. I did my work and got an A period. The exams are super easy. Great lecturer, dressed up as Harry Potter first day.', ""Although did do this cool Snape-impersonation thing at the beginning of Chem 36 last year, he's annoying."", 'No Comments']","[""Skip class? You won't pass."", 'Tough grader', 'Participation matters', 'Lots of homework', 'EXTRA CREDIT', 'Respected', 'Inspirational', 'Caring', 'Hilarious', 'Amazing lectures', 'EXTRA CREDIT', 'Tough Grader', ""Skip class? You won't pass."", 'LOTS OF HOMEWORK']"
390,French  Italian,953,Stanford University,Elisabeth,M,Mudimbe-Boyi,2100583,0,zero,TEACHER,PROFESSOR,N/A,[],[]
391,Languages,953,Stanford University,Samuel,K.,Mukoma,2508919,0,zero,TEACHER,PROFESSOR,N/A,[],[]
392,History,953,Stanford University,Tom,,Mullaney,2327290,0,zero,TEACHER,PROFESSOR,N/A,[],[]
393,Social Science,953,Stanford University,Ahoo,,Najafian,2311735,1,good,TEACHER,PROFESSOR,5.0,"[""Ahoo is the best professor I've ever had. She genuinely cares about students' well-being above all else (which is rare). She understands that people learn in different ways. Going to class is an absolute joy and she gets right to the important stuff--so engaging. Being in her class made me excited about school for the first time in a long time.""]","['Amazing lectures', 'Hilarious', 'Caring', 'Hilarious', 'Amazing lectures', 'Caring']"
394,Communication,953,Stanford University,Clifford,,Nass,151978,8,good,TEACHER,PROFESSOR,3.8,"['I quit my job to go to grad school and work with Cliff. His lectures were a little scattered, but chock full of interesting ideas and theories, well-sourced by the assigned reading. He taught me to tell a story with my research and papers. His quick wit, quick brain, and warm heart made for a great man.', 'Hilarious and very passionate! Super helpful too!', 'really funny, nice teacher; class was random and all over the place. not very useful or impressive...dum class, aight proff', 'Hilarious. SO passionate about Communication. He makes the class entertaining and concepts memorable.', 'Very energetic lecturing style, very interested in his students and his studies.', 'No Comments', 'No Comments', 'No Comments']","['Inspirational', 'Hilarious', 'Respected']"
395,Computer Science,953,Stanford University,Pandu,,Nayak,2423644,0,zero,TEACHER,PROFESSOR,N/A,[],[]
396,Management,953,Stanford University,Margaret,,Neale,2498685,0,zero,TEACHER,PROFESSOR,N/A,[],[]
397,Computer Science,953,Stanford University,Andrew,,Ng,545784,23,good,TEACHER,PROFESSOR,4.0,"[""I've participated in Andrew Ng's Machine Learning and Deep Learning courses on Coursera. They are really amazing."", ""As one of the top researchers in the CS field, Professor Ng is one of the greatest professors ever. If you get him, his class is surely difficult, but it's totally worth it. By the end of his ML class, you'll have more industry knowledge than most people making six figures in Silicon Valley."", 'I had him for machine learning on Coursera. He explained everything very thoroughly and easy to understand. The homework was also extremely helpful.', 'He is one of the best instructors in the ML field, he elaborate concepts so smoothly which helps students to understand better.', ""I've participated in Andrew Ng's Machine Learning and Deep Learning courses on Coursera. They are really amazing."", 'he is a great teacher', 'Made a wonderful subject unnecessarily hard because of hurried explanations and VERY sloppy notation. Every method has the term K, so K can mean any number of different things on a given day of the week. Sucks.', 'great', 'Participated in Coursera MOOC. Excellent course. Highly Recommended. Inspirational and Humble figure. Extreme clarity in deliverance. Relevant and useful assignments, makes you ready to employ the technique to real life problems. Thanks for becoming a hero in ML and AI buy providing your wealth of experience to thousands of underprivileged.', ""Greatest professor ever!  I am currently in the third week of his Machine Learning course (created by Stanford, offered through Coursera).  It's absolutely amazing!  Prof. Ng explains pretty advanced topics in understandable ways.  His numerous lecture videos are top-notch.  Thank you, Prof. Ng!  You are the greatest!!"", 'He is nice to learn fom.', 'Wonderful course of Machine Learning!', ""Prof. Ng is very polite but he rushes explanations and his notes don't distinguish scalars/vectors/matrices. He overloads the meaning of various notational terms. Homework is very hard (most TAs don't understand it) and requires you to know magic never taught in class. Great subject but absolutely ridiculous course."", ""Professional Ng is an amazing lecturer, absolutely top notch. His notes are extremely detailed and refined. But going to his class is still a plus, he's clear, to the point and extremely good with giving examples for anything that might be fuzzy in the notes. The class is not easy however - at least for me, the homework really requires a lot work."", 'Best ever teacher', ""Absolutely amazing! Genuinely interested in the subject, explains concepts with clarity, uses excellent examples and focuses on what's important. Usually you'd need to meet a professor in person to iron out problems and understanding. He managed to teach via lecture videos and STILL got through to most people. Absolutely amazing!"", 'A great teacher who always explains hard-to-understand concept in a easy way. The programming exercises really helps me gain deeper understanding about ML. The course is hard, but Prof really really did a good job!', 'Very well-organized class on a hard topic. Great lecture notes. Freedom to work on a cutting-edge project.', 'I have only watched videos of his course', ""This guy's a legend!"", 'No Comments']","['Amazing lectures', 'Inspirational', 'Caring', 'Respected', 'Gives good feedback', 'Respected', 'Inspirational', 'Amazing lectures', 'Amazing lectures', 'Caring', 'Respected', 'Inspirational', 'Beware of pop quizzes', 'LOTS OF HOMEWORK']"
398,Humanities,953,Stanford University,Dzuong,K,Nguyen,1797659,2,good,TEACHER,PROFESSOR,5.0,"['Best professor. Very passionate. Really Love his class.', 'The best teacher I ever had. A hidden gem. I wish I could take him again!']","['Would take again', 'Tests? Not many', 'Inspirational', 'Respected']"
399,Journalism,953,Stanford University,Daniel,,Nguyen,1923505,0,zero,TEACHER,PROFESSOR,N/A,[],[]
400,Chemistry,953,Stanford University,Vinh,,Nguyen,2420223,0,zero,TEACHER,PROFESSOR,N/A,[],[]
401,Computer Science,953,Stanford University,Oyekunle,,Olukotun,1230567,2,good,TEACHER,PROFESSOR,3.8,"['Knowledgeable and completely apathetic.  I would ask him very fundamental questions via email and he would never reply.  The only way to get a response seemed to be call or walk to his office directly.  His lectures were good but then he was off the clock.  He is probably tenured.', 'He is really really great.']",[]
402,Sociology,953,Stanford University,Susan,,Olzak,131758,10,good,TEACHER,PROFESSOR,4.6,"['amazingly current social movement information', 'Amazing and engaged teacher. I loved this class. I took her grad level course in the 1990s. Still remember it.', 'very exciting lectures', 'Very engaging', 'No Comments', 'Prof is hot! She must buy her outfits in Paris! Font of knowledge.', 'Brings research alive', 'No Comments', 'No Comments', ""If you go to the first lecture and read the books you're in the clear.""]",[]
403,Music,953,Stanford University,Richard,,Ontiveros,1074826,5,good,TEACHER,PROFESSOR,4.8,"['I thought this was an easy ""A"", boy was I wrong. He kicked everyone\'s butt and was very good. He could be more detailed but I guess if he did it would be a long class.', 'Doc O. was awasome. He was very harsh sometimes but he did the job. I was not sure about him because he was so young but he lived up to the expectations.', ""He is great. I have never had so much fun learning music history. I didn't I would like it and it was a blast. He was strict but he earned everyone's respect."", ""He is great. I have never had so much fun learning music history. I didn't I would like it and it was a blast. He was strict but he earned everyone's respect."", ""He is great. I have never had so much fun learning music history. I didn't I would like it and it was a blast. He was strict but he earned everyone's respect.""]",[]
404,Engineering,953,Stanford University,Franklin M.,,Orr Jr.,1418829,1,good,TEACHER,PROFESSOR,5.0,"['Easy for an engineering student.', 'Easy for an engineering student.']","['Caring', 'Respected', 'Accessible outside class', 'Respected', 'Accessible outside class', 'Caring']"
405,Mgmt Science & Engineering,953,Stanford University,Ian,,Osband,1917846,1,good,TEACHER,PROFESSOR,3.5,['His lectures are boring but his accent makes up for it'],"['Clear grading criteria', 'Inspirational', 'Hilarious']"
406,Engineering,953,Stanford University,Brad,,Osgood,1038150,9,good,TEACHER,PROFESSOR,4.3,"['A phony. What a phony from math department who sneaked in due playing politics. Lot of people say his lecture is good, but that probably means you have never taken a class on this topic before elsewhere. Everything in the class was undergraduate level. But he uses complicated notations, which make everything so much more difficult.', ""One of the best lectures I've ever had at Stanford. Not only did he explain concepts (and pitfalls) clearly, but the lecture notes were very well-written and organized. More importantly, his lectures and notes motivated me to learn by giving interesting applications to Fourier Transform. To top that off, he was a really humorous person."", 'Brad is really such a nice guy and always willing to explain concepts further. Go and visit him during office hours too, because he writes a lot and moves fast in lecture. Would recommend!', ""He's an outstanding teacher."", 'Very good big picture explanations. Great notes. Good sense of humor.', 'good prof', 'Great Lectures!!!', 'Excellent instructor with a great writing style. His notes bring great clarity to the subject of signal processing. Also has a good sense of humor.', 'really cool prof. clear teaching. intresting classes, but lots of homeworks.']","['Would take again', 'Hilarious', 'Amazing lectures', 'Respected']"
407,Science,953,Stanford University,Douglas,,Osheroff,105632,19,average,TEACHER,PROFESSOR,3.1,"['Lectures and textbooks were bad.  lecture notes were good.', ""he's a grandfatherly professor who means well, but he's totally incomprehensible and his lecture is just babbling/regurgitating lecture notes. at least for me, it was really rough, plus 43/e&m is the toughest of the 40s series... i'd really avoid him if you can"", 'Great speaker, kept material interesting.', 'Very nice, caring, helpful person--very smart--thank you', 'Really nice.  His enthusiasm in lecture makes physics actually bearable.  He loves doing demos and gives u lecture notes every class, huge bonus.', 'Notes are incomprehensible. Did not make sense in any of the lectures at all. The class only made sense once I did my problem sets, otherwise was completely useless. Has a strange sense of humor though, has a flair for being theatrical and goofy. The final was suprisingly easy, said it was his ""christmas present"" for us.', 'great great man', 'he reminds me of my grandfather. i loved it', 'he is unaware of his own arrogance', ""Shows a lot of concern for students if you approach him, though that's made rather difficult by the horde of students fawning over him during office hours... dare I call them Nobel groupies?"", 'pompous, arrogant, uncool', 'difficult class, made more so due to confusing, diffuclt, arrogant professor.', 'His lecture notes are kind of illegible and his lecture can wander off. Likes to mention his award in class a lot. Approachable, though.', 'a pompous little man.', 'This guy really loves teaching, and it shows.', 'No Comments', 'Interesting, but kinda hard to understand.', 'Nice guy, but has a tendency to confuse during lecture.', 'No Comments']",[]
408,Computer Science,953,Stanford University,John,K,Ousterhout,1871927,1,good,TEACHER,PROFESSOR,5.0,"[""Professor Ousterhout is one of the best instructors I've ever come across. If you are considering taking a class from him, do it! You won't be disappointed.""]",[]
409,Biology,953,Stanford University,Stephen,,Palumbi,680912,2,average,TEACHER,PROFESSOR,2.8,"['', 'No Comments']",[]
410,Computer Science,953,Stanford University,Rina,,Panigrahy,862184,2,good,TEACHER,PROFESSOR,4.2,"['Rina is extremely intelligent person which reflects in all his lectures.', 'A tough teacher! I had trouble understanding through his accent. He will make you work hard!']",['Amazing lectures']
411,Computer Science,953,Stanford University,Nick,,Parlante,247367,38,good,TEACHER,PROFESSOR,4.6,"['He made CodingBat website. Its amazing how his efforts helped thousands of students taking computer science like the AP Computer Science to other college intro to CS (Java) courses. Also thanks to Stanford Professor Marty Stepp.', ""he's great"", 'Really good at breaking down complex topics into its simple components. ', 'Easy to pay attention to !', 'This class was awesome. A beginner like me that has never done anything further than facebook on a computer, Professor Nick was very clear and easy to listen to. I very much enjoyed the lectures and how easy it was to learn from such a great teacher. Thank you for all that you do', 'Nick Parlante is user-friednly!. He is a brilliant lecturer, funny, and easy to listen to. Has an incredible ability to present complex material in clear, concise, and engaging manner. My mind is blown!', 'Great professor! Explains rudimentary ideas slowly so that learning more complex ideas is easy. Such a joy to learn from.', 'Exceptional clarity and step-by-step teaching practice.', 'Great Instructor! Made the subject incredibly interesting and has a real passion for computers. I love his teaching style, its very adaptable and flexible enough to reach out to all types of learners. I highly recommend!', 'Makes the subject interesting. Energy comes through, even online. Nice to look at too.', 'He is awesome! He helped me cross the  mental barrier I had towards Computer Science and has created an interest in me for Programming. He is great! He is the Best! Thank you Sir!', 'I knew nothing when I started taking his courses online. He made everything crystal clear and everything seemed easier. He is perfect at what he does. I thank him with all my heart.', 'Look at this guy on youtube, very thorough and energetic. Makes complex topics simple. One of the best teachers you will EVER have.', ""I'm an Asian from and living in a non English speaking country and he could make me understand the whole concept, how cool is that?!"", 'Took programming as career just because of him', 'Best CS Professor Ever. PERFECT', 'Nick is awesome! I took this Stanford course through Coursera.org.  His way of explaining computer science was crystal clear.  I enjoyed every lecture and feel like I took a lot away from the course!  Thanks Nick!', 'Excellent teacher! I never thought I will be able to understand Computer Science as it is. But now I do. Thank you Nick Parlante!', 'A great teacher that can explain the most difficult concepts in a very easy-to-understand way.', 'YOU ROCK!!! \\m/ :D']","['Amazing lectures', 'Inspirational', 'Respected', 'Would take again', 'Hilarious']"
412,Engineering,953,Stanford University,John,,Pauly,236143,4,good,TEACHER,PROFESSOR,4.4,"['John Pauly presents very complicated and useful material in a clear and concise way.  His caring shows in every aspect of his teaching.  And his expertise is unmatched.  It was a privilege to take this class from him.', 'No Comments', ""Best Class I've ever taken from the best prof."", 'Prof Pauly basically straight from the lecture notes. He tends to be a soft spoken lecturer so it can lull people to sleep. Nice guy overall though.']","['Amazing lectures', 'Inspirational', 'Caring', 'Inspirational', 'Amazing lectures', 'Caring']"
413,Geology,953,Stanford University,Adina,,Paytan,683563,0,zero,TEACHER,PROFESSOR,N/A,[],[]
414,Physics,953,Stanford University,Michael,,Peskin,1609637,1,good,TEACHER,PROFESSOR,5.0,['He is amazing!'],[]
415,Languages,953,Stanford University,William,,Petig,694498,6,good,TEACHER,PROFESSOR,5.0,"[""Prof. Petig is one of Stanford's gems! He's truly one of the best professor's I've ever had. He is extremely smart and caring - which makes for a great combination for a student to learn languages. He is one of my favorite professors and I learned more than German with shin, I've learned things that have been important for life. Bravo Herr Petig!"", ""Prof. Petig is one of Stanford's gems! He's truly one of the best professor's I've ever had. He is extremely smart and caring - which makes for a great combination for a student to learn languages. He is one of my favorite professors and I learned more than German with shin, I've learned things that have been important for life. Bravo Herr Petig!"", ""Petig is one of the finest teachers I've ever had.  He keeps class extremely entertaining, but keeps you on your toes and makes you work hard.  Very clear explanations."", 'Petig is the most helpful and understanding professor I have ever met. Not only is he a great teacher, but he also has a great sense of humor.', 'Amazing teacher, funny and entertaining but also the best teacher in the German Department. You will learn your stuff without even noticing it. Not hard or strict but you still learn and have fun. Its never hard going to class, there is never a dull moment. Very good at explaining. Best Professor at Stanford.', ""One of my favorite profs!!!  Insanely funny, and always very helpful.  Willing to meet, plans out of class events for fun, and  always has hilarious stories and sayings.  If you see the name Petig, take the class.  Grading is very fair, not easy, but def. not hard.  If you give effort, you'll earn your A."", ""Continuing studies course (not sure it is actually '01'): very friendly and approachable, planned gatherings outside of the class too, really liked it.""]","['Gives good feedback', 'Inspirational', 'Caring', 'Gives good feedback', 'Inspirational', 'Caring']"
416,Business,953,Stanford University,Jeffrey,,Pfeffer,2384877,0,zero,TEACHER,PROFESSOR,N/A,[],[]
417,Theater,953,Stanford University,Peggy,,Phelan,698483,3,good,TEACHER,PROFESSOR,4.2,"[""This was a last minute class for me but I became completely absorbed by the professors ability to engage and challenge each member of the class. Might have been over my head but will be a class I remember for years. Want to be challenged--take this professor's classes."", 'Class scared me; my limitation, not Prof Phelan\'s. V. competitive, difficult, invitation to philosophicasl extremes, knew I was not up to it. In the end. I want a simple life. I want my mind to stay attached to my body. We have -- after all -- and if we are lucky -- ""three scores years and ten"" -- unless we live in Zambia (life expectancy = 37 yrs)', ""exhilerating, exhausting, encyclopaedic.  don't go into this class expecting an easy ride.  but you never know, it might just change your ilfe.""]",[]
